guarantee_id,guarantee_code,store_id,klass_id,guarantee_contract_type,guarantee_pay_type,guarantee_status,guarantee_memo,guarantee_currency,guarantee_total,remaining_guarantee,min_guarantee_per_month,fixed_guarantee_per_month,max_deduction,max_deduction_per_month,guarantee_start_date,guarantee_end_date,deduction_start_date,deduction_end_date,created_by,updated_by,created_at,updated_at
13,GUARANTEE_wWMCKfbL4P63OLr,61fddf5a47fb97001454d023,61f432c8b5633300146e240d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,16000000.00,16000000.00,,4000000.00,,2000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:23,2023-01-31 04:32:23
14,GUARANTEE_gPEt4nAu2VHkBJP,6114cb23fbd8570014a9ee8c,60dc603dc55e040015cd713b,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,3000000.00,,3000000.00,,1500000.00,2022-09-30 15:00:00,2022-09-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:24,2023-01-31 04:32:24
15,GUARANTEE_IhHhqKhR4a7YvW7,62ce0a634c9b9e000e37e657,62873e2771b24a0015265ffe,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,10000000.00,10000000.00,,2500000.00,,1200000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:24,2023-01-31 04:32:24
16,GUARANTEE_irHfqfd53OEl7X0,60ff7ec554499f000d8967b0,60e11d48aeeab1000e849f07,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,8000000.00,8000000.00,,2000000.00,,1000000.00,2022-10-31 15:00:00,2023-01-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:24,2023-01-31 04:32:24
17,GUARANTEE_GkuQCsFml6ATTjp,5ebc9eab395b810f5fff2926,5e854af445c476722d1ed7c6,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,28000000.00,28000000.00,,28000000.00,,5000000.00,2022-09-30 15:00:00,2022-09-30 15:00:00,2023-04-30 15:00:00,,,,2023-01-31 04:32:24,2023-01-31 04:32:24
18,GUARANTEE_dnFkxVsHIKbPQe0,6090bd5c93cea9000eac2ef5,6059f5a5df0d66000e2d1e3d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,40000000.00,40000000.00,,10000000.00,,0.00,2022-10-31 15:00:00,2023-01-31 15:00:00,,,,,2023-01-31 04:32:25,2023-01-31 04:32:25
19,GUARANTEE_QeaPA5A3N32FS5B,60f1308bc69381001510783a,60e3f9fdf7feba00157da4dc,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,2000000.00,,500000.00,,250000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:25,2023-01-31 04:32:25
20,GUARANTEE_3TrBVk1J49kymgU,6330f0db3d0f1d000e4c8c01,62ce574d474d0b0015b15b8c,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,2000000.00,,2000000.00,,1000000.00,2022-10-31 15:00:00,2022-10-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:25,2023-01-31 04:32:25
21,GUARANTEE_Rgy8Kq3EVlR0mcC,62d93290b5fed6000e5e1cd8,6284c5a06b2d9a000e8c4ad6,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,3000000.00,,3000000.00,,1500000.00,2022-10-31 15:00:00,2022-10-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:26,2023-01-31 04:32:26
22,GUARANTEE_70aiULOdcRtlGHI,5e5382a0169295408735b8e4,5de754e95d380e0da49566ae,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,8000000.00,8000000.00,,2000000.00,,1000000.00,2022-10-31 15:00:00,2023-01-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:26,2023-01-31 04:32:26
23,GUARANTEE_zoLkw9pgfB4MMzT,5f55d3163d49e3000cbefc09,5f54f4c556dc5b0024d3f51d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,24000000.00,24000000.00,,4000000.00,,2000000.00,2022-10-31 15:00:00,2023-03-31 15:00:00,2023-05-31 15:00:00,,,,2023-01-31 04:32:26,2023-01-31 04:32:26
24,GUARANTEE_opMmob7QVWQ5Dt4,5e85917d9224ab2db7aea3da,5e62053ff3816310f94553a6,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,5000000.00,,5000000.00,,2500000.00,2022-12-31 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 04:32:26,2023-01-31 04:32:26
25,GUARANTEE_30tyUBOuAZT4icu,5d94468b638ae70c886281a5,5d91826171dcdf0c19dd4486,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,100000000.00,0.00,,100000000.00,,0.00,2023-02-28 15:00:00,2023-02-28 15:00:00,,,,,2023-01-31 04:32:27,2023-01-31 04:32:27
26,GUARANTEE_6TsLzkJaDhbPxfx,5c73687a33cd1d1a3c830d97,5c514d81d30c532c446947e4,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1700000.00,0.00,,1700000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:28,2023-01-31 04:32:28
27,GUARANTEE_S47xuuRdLuCZxsb,5d06259c1f972a67b16ce646,5c514d80d30c532c44694646,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:28,2023-01-31 04:32:28
28,GUARANTEE_1LfGliYfLEZ2aQD,5c6d00d0d3fb5d55aca8e7e0,5c514d80d30c532c44694666,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,0.00,,4000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:28,2023-01-31 04:32:28
29,GUARANTEE_NEDogfGYvRT55O7,5c7361c7ff1f93711e4ae9b1,5c514d81d30c532c446947ff,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,0.00,,5000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:30,2023-01-31 04:32:30
30,GUARANTEE_ACoqS0g5cbOAxzV,5c73663b33cd1d1a3c830d92,5c514d81d30c532c44694765,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:31,2023-01-31 04:32:31
31,GUARANTEE_QX8JqvrhiHwPcsB,5c735efd33cd1d1a3c830d72,5c514d81d30c532c44694752,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:31,2023-01-31 04:32:31
32,GUARANTEE_hCzclfd2XAU7QnH,5c735dfcff1f93711e4ae9a4,5c514d81d30c532c44694795,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:31,2023-01-31 04:32:31
33,GUARANTEE_I7NN3pJvDHg2VZf,5c6fb9bdff1f93711e4ae6a3,5c514d81d30c532c44694796,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:31,2023-01-31 04:32:31
34,GUARANTEE_w538RfXxtKFtIFg,5c6fb73333cd1d1a3c830a6a,5c514d80d30c532c44694699,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:32,2023-01-31 04:32:32
35,GUARANTEE_S52ez584qxzbPXj,5c6fb83333cd1d1a3c830a76,5c514d81d30c532c446947dd,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:32,2023-01-31 04:32:32
36,GUARANTEE_RKQNLPeKzxPuFcV,5c6f8ae6a801e637b662eaa9,5c514d81d30c532c446947d5,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1400000.00,0.00,,1400000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:32,2023-01-31 04:32:32
37,GUARANTEE_ag8rUR47IXZOfdp,5c6f8d31a801e637b662eab4,5c6f91cf74eabcfdafa1e383,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,7000000.00,0.00,,7000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:33,2023-01-31 04:32:33
38,GUARANTEE_oZDbeGV8nFUbK2s,5c6f8954a801e637b662ea9c,5c6f91cf74eabcfdafa1e3b4,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:33,2023-01-31 04:32:33
39,GUARANTEE_JJwBXmLOXplwuLH,5ca4717b3fbbf20c8ee2f001,5c91bf142ff0ef122cb726ec,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:33,2023-01-31 04:32:33
40,GUARANTEE_6q3Akb72jASFNAP,5cf516d5d53f04750d8d4e7a,5c9b61f89eff0eeadbe4182e,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3700000.00,0.00,,3700000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:33,2023-01-31 04:32:33
41,GUARANTEE_lp3gPDDU5c8uvrF,5cf516d5d53f04750d8d4e7a,5c9b61f89eff0eeadbe4182e,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:34,2023-01-31 04:32:34
42,GUARANTEE_e1bNrqNr1nRlFMI,5d4bf562b631d16750135c55,5d3458cc125d26d5fb209165,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,0.00,,5000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:34,2023-01-31 04:32:34
43,GUARANTEE_tdkJrd7X2ZQOgD2,5d4bf562b631d16750135c55,5d3458cc125d26d5fb209165,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,0.00,,3000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:34,2023-01-31 04:32:34
44,GUARANTEE_mOr1s3w7bm8Ijwi,5d68bcd93bc17a0c6669d461,5d1d7c20fd2c83e2ee0ae737,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,0.00,,3000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:34,2023-01-31 04:32:34
45,GUARANTEE_76xMcjtqB4pSQnD,5d64ccb263f2570c0b460750,5d0b3a236a3bd1095630cee7,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:35,2023-01-31 04:32:35
46,GUARANTEE_fiOe5Yp3BPzTK8n,5d663726fb5bf60c25a87674,5d5d5792ed1e35c91f330551,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,692055.00,0.00,,692055.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:35,2023-01-31 04:32:35
47,GUARANTEE_SepHdxQTuMwAciP,5dca674008dbcc0d71327d88,5da99888469b2d0d0a957bcf,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,0.00,,3000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:35,2023-01-31 04:32:35
48,GUARANTEE_JIkiJAfos1Fmo0K,5dca674008dbcc0d71327d88,5da99888469b2d0d0a957bcf,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:36,2023-01-31 04:32:36
49,GUARANTEE_GHOVm2rZF2mBSyx,5de8bc2ea8be92605a81a035,5da866310dffa80d8fd1cd71,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:36,2023-01-31 04:32:36
50,GUARANTEE_fxBKEngdG2UaWKj,5de92e1b8bbd560e8c187320,5d70f8511c67c42e5a2daaf7,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:36,2023-01-31 04:32:36
51,GUARANTEE_ws3yyBfUwUBrxt5,5e2005d547fdaa217b378dab,5e09a927ff98506e89ff2407,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,0.00,,20000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:36,2023-01-31 04:32:36
52,GUARANTEE_fMif2TAOp5BAPDs,5e3029d854bee76d9a26f54e,5e16cff229f5380dde339802,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,52500000.00,0.00,,52500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:37,2023-01-31 04:32:37
53,GUARANTEE_GuZ6MAbfWTuyZJ2,5e3029d854bee76d9a26f54e,5e16cff229f5380dde339802,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,0.00,,20000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:37,2023-01-31 04:32:37
54,GUARANTEE_Td36A6zwI2On90j,5e61e6ad6bbb241a1c449412,5e5a13fbbb36780dd43d9132,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,0.00,,3000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:37,2023-01-31 04:32:37
55,GUARANTEE_wWQM5bFN840PMAe,5e4a50d70bd1fa4e0303f1c9,5e28213ed5e39b104e144913,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,30000000.00,0.00,,30000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:37,2023-01-31 04:32:37
56,GUARANTEE_UWXvjPC4wGPLEvF,5e05c6f1094cc3742eb8770a,5dfb93c63e66f55039003d74,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:38,2023-01-31 04:32:38
57,GUARANTEE_cnsgKkBevQAE2BM,5e438d9c6235e93754c895c9,5e1bb1883491042e6e247fe4,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:38,2023-01-31 04:32:38
58,GUARANTEE_BU5hMpfuy3Tnc2M,5e7c20e90793a503447c0b6e,5e78861ee64d506c86746da2,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,0.00,,4000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:38,2023-01-31 04:32:38
59,GUARANTEE_wndvIeKmUocv9st,5e6dcc11b1b1301a1952bc44,5e419ed901e12d0d9e7ceaec,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:39,2023-01-31 04:32:39
60,GUARANTEE_Zxcv5VkITnFYUU4,5e9407a567dcae0de8ed1292,5e9554dca885900dc8af99b0,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:39,2023-01-31 04:32:39
61,GUARANTEE_Qe84t2KxRbG4OvK,5e9025e5a0b0bf0da2785294,5e852ef082a30f0da5339eaf,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:39,2023-01-31 04:32:39
62,GUARANTEE_D3XKdcUEYJqfh99,5ea7b8ee0a9f5a0db740b59d,5e8566b84afbbf0d9f20860d,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:39,2023-01-31 04:32:39
63,GUARANTEE_u0TNNwiouwyn5u0,5f3de29589c0740014cb94a4,5f17a6caece01311ceb1152c,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,7500000.00,0.00,,7500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:40,2023-01-31 04:32:40
64,GUARANTEE_FKcLs53JdceENMX,5ff80487fd7cda00149c8a80,5f1e57219277c90013a79607,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:40,2023-01-31 04:32:40
65,GUARANTEE_cNAgKPYpq2RbYJZ,611633553066eb000d5aae7b,6108dff679b1a30015673ac8,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:40,2023-01-31 04:32:40
66,GUARANTEE_ypJwjpekmK3PM6R,614be8d391728800140b025d,61209ff5089b68000dc6aa39,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,100000000.00,0.00,,100000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:40,2023-01-31 04:32:40
67,GUARANTEE_BUoPf1F7a0VJeNo,61fbadd9585ba8000ddf228e,61ded96819693000148972fb,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,0.00,,4000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:41,2023-01-31 04:32:41
68,GUARANTEE_ibCs19DewKLCgzM,61fb869de3b293000d523956,61e8e33587441100156a64d5,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,10000000.00,0.00,,10000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:41,2023-01-31 04:32:41
69,GUARANTEE_SlzLis9sMeTu8PG,621491977a3bc000143ee1b6,620a1545429ef2000ed37062,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,0.00,,4000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:41,2023-01-31 04:32:41
70,GUARANTEE_8c9x1EDEn4UPb3i,62171af22cdf38000ef12da9,620b3d9518ec59000dd4fa76,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,7000000.00,0.00,,7000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:41,2023-01-31 04:32:41
71,GUARANTEE_ShTSD8SCdyqUVQt,61fb984a158971000dff1189,5db4034e556ca119063d90ce,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:42,2023-01-31 04:32:42
72,GUARANTEE_LO3zFsrlEmIrMLw,6236ebc4e8fe80000d264eeb,6231b5300aab74000d4042cd,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:42,2023-01-31 04:32:42
73,GUARANTEE_XhshS1WQJVVcbq2,6236ec37b19f0b000d9eeccd,6236bce8fb5f22000d40fd67,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:42,2023-01-31 04:32:42
74,GUARANTEE_ipsvrJUG3YSny3l,6236ec21b19f0b000d9eeaf5,6236e3c327dd0a001335d998,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2500000.00,0.00,,2500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:43,2023-01-31 04:32:43
75,GUARANTEE_7FeGTeU4PcJmQT3,625cca33472e720015ca6b98,620ced981ce86a00140247c6,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,0.00,,3000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:43,2023-01-31 04:32:43
